,item,year,tonnes_exported,deforested_area_km2
8954,"oil, maize",2006,35589.0,14286.0
8955,"oil, maize",2007,32997.0,11651.0
8956,"oil, maize",2008,25891.0,12911.0
8957,"oil, maize",2009,37666.0,7464.0
8958,"oil, maize",2010,32199.0,7000.0
8959,"oil, maize",2011,34435.0,6418.0
8960,"oil, maize",2012,35525.0,4571.0
8961,"oil, maize",2013,25965.0,5891.0
8962,"oil, maize",2014,1937.0,5012.0
8963,"oil, maize",2015,21187.0,6207.0
8964,"oil, maize",2016,34475.0,7893.0
8965,"oil, maize",2017,34452.0,6947.0
8966,"oil, maize",2018,20336.0,7536.0
8967,"oil, maize",2019,16305.0,9762.0
8968,"oil, olive",1961,0.0,
8969,"oil, olive",1962,0.0,
8970,"oil, olive",1963,0.0,
8971,"oil, olive",1964,0.0,
8972,"oil, olive",1965,0.0,
8973,"oil, olive",1966,0.0,
8974,"oil, olive",1967,0.0,
8975,"oil, olive",1968,0.0,
8976,"oil, olive",1969,0.0,
8977,"oil, olive",1970,0.0,
8978,"oil, olive",1971,0.0,
8979,"oil, olive",1972,0.0,
8980,"oil, olive",1973,0.0,
8981,"oil, olive",1974,0.0,
8982,"oil, olive",1975,0.0,
8983,"oil, olive",1976,0.0,
8984,"oil, olive",1977,0.0,
8985,"oil, olive",1978,0.0,
8986,"oil, olive",1979,0.0,
8987,"oil, olive",1980,4.0,
8988,"oil, olive",1981,3.0,
8989,"oil, olive",1982,0.0,
8990,"oil, olive",1983,3.0,
8991,"oil, olive",1984,5.0,
8992,"oil, olive",1985,16.0,
8993,"oil, olive",1986,20.0,
8994,"oil, olive",1987,80.0,
8995,"oil, olive",1988,22.0,
8996,"oil, olive",1989,16.0,
8997,"oil, olive",1990,6.0,
8998,"oil, olive",1991,8.0,
8999,"oil, olive",1992,35.0,
9000,"oil, olive",1993,137.0,
9001,"oil, olive",1994,149.0,
9002,"oil, olive",1995,238.0,
9003,"oil, olive",1996,44.0,
9004,"oil, olive",1997,33.0,
9005,"oil, olive",1998,20.0,
9006,"oil, olive",1999,17.0,
9007,"oil, olive",2000,58.0,
9008,"oil, olive",2001,36.0,
9009,"oil, olive",2002,25.0,
9010,"oil, olive",2003,40.0,
9011,"oil, olive",2004,73.0,27772.0
9012,"oil, olive",2005,62.0,19014.0
9013,"oil, olive",2006,88.0,14286.0
9014,"oil, olive",2007,41.0,11651.0
9015,"oil, olive",2008,54.0,12911.0
9016,"oil, olive",2009,39.0,7464.0
9017,"oil, olive",2010,23.0,7000.0
9018,"oil, olive",2011,34.0,6418.0
9019,"oil, olive",2012,33.0,4571.0
9020,"oil, olive",2013,39.0,5891.0
9021,"oil, olive",2014,48.0,5012.0
9022,"oil, olive",2015,195.0,6207.0
9023,"oil, olive",2016,233.0,7893.0
9024,"oil, olive",2017,36.0,6947.0
9025,"oil, olive",2018,16.0,7536.0
9026,"oil, olive",2019,71.0,9762.0
9027,"oil, palm",1961,0.0,
9028,"oil, palm",1962,3348.0,
9029,"oil, palm",1963,616.0,
9030,"oil, palm",1964,0.0,
9031,"oil, palm",1965,12017.0,
9032,"oil, palm",1966,5475.0,
9033,"oil, palm",1967,4198.0,
9034,"oil, palm",1968,8985.0,
9035,"oil, palm",1969,15497.0,
9036,"oil, palm",1970,14419.0,
9037,"oil, palm",1971,1450.0,
9038,"oil, palm",1972,2073.0,
9039,"oil, palm",1973,1470.0,
9040,"oil, palm",1974,40292.0,
9041,"oil, palm",1975,1123.0,
9042,"oil, palm",1976,369.0,
9043,"oil, palm",1977,4446.0,
9044,"oil, palm",1978,9218.0,
9045,"oil, palm",1979,20428.0,
9046,"oil, palm",1980,3031.0,
9047,"oil, palm",1981,4583.0,
9048,"oil, palm",1982,6441.0,
9049,"oil, palm",1983,15525.0,
9050,"oil, palm",1984,17602.0,
9051,"oil, palm",1985,13233.0,
9052,"oil, palm",1986,286.0,
9053,"oil, palm",1987,4036.0,
9054,"oil, palm",1988,5159.0,
9055,"oil, palm",1989,5347.0,
9056,"oil, palm",1990,2378.0,
9057,"oil, palm",1991,1345.0,
9058,"oil, palm",1992,9831.0,
9059,"oil, palm",1993,193.0,
9060,"oil, palm",1994,2486.0,
9061,"oil, palm",1995,20116.0,
9062,"oil, palm",1996,31099.0,
9063,"oil, palm",1997,30388.0,
9064,"oil, palm",1998,26623.0,
9065,"oil, palm",1999,13907.0,
9066,"oil, palm",2000,31416.0,
9067,"oil, palm",2001,29783.0,
9068,"oil, palm",2002,7637.0,
9069,"oil, palm",2003,838.0,
9070,"oil, palm",2004,13838.0,27772.0
9071,"oil, palm",2005,44991.0,19014.0
9072,"oil, palm",2006,24924.0,14286.0
9073,"oil, palm",2007,2822.0,11651.0
9074,"oil, palm",2008,9380.0,12911.0
9075,"oil, palm",2009,24933.0,7464.0
9076,"oil, palm",2010,17443.0,7000.0
9077,"oil, palm",2011,52237.0,6418.0
9078,"oil, palm",2012,69526.0,4571.0
9079,"oil, palm",2013,82806.0,5891.0
9080,"oil, palm",2014,108181.0,5012.0
9081,"oil, palm",2015,139258.0,6207.0
9082,"oil, palm",2016,47319.0,7893.0
9083,"oil, palm",2017,92544.0,6947.0
9084,"oil, palm",2018,31319.0,7536.0
9085,"oil, palm",2019,17384.0,9762.0
9086,"oil, rapeseed",1961,0.0,
9087,"oil, rapeseed",1962,0.0,
9088,"oil, rapeseed",1963,0.0,
9089,"oil, rapeseed",1964,0.0,
9090,"oil, rapeseed",1965,0.0,
9091,"oil, rapeseed",1966,0.0,
9092,"oil, rapeseed",1967,0.0,
9093,"oil, rapeseed",1968,0.0,
9094,"oil, rapeseed",1969,0.0,
9095,"oil, rapeseed",1970,0.0,
9096,"oil, rapeseed",1971,0.0,
9097,"oil, rapeseed",1972,0.0,
9098,"oil, rapeseed",1973,0.0,
9099,"oil, rapeseed",1974,0.0,
9100,"oil, rapeseed",1975,0.0,
9101,"oil, rapeseed",1976,0.0,
9102,"oil, rapeseed",1977,0.0,
9103,"oil, rapeseed",1978,0.0,
9104,"oil, rapeseed",1979,100.0,
9105,"oil, rapeseed",1980,15855.0,
9106,"oil, rapeseed",1981,0.0,
9107,"oil, rapeseed",1982,0.0,
9108,"oil, rapeseed",1983,0.0,
9109,"oil, rapeseed",1984,0.0,
9110,"oil, rapeseed",1985,1000.0,
9111,"oil, rapeseed",1986,0.0,
9112,"oil, rapeseed",1987,0.0,
9113,"oil, rapeseed",1988,0.0,
9114,"oil, rapeseed",1989,0.0,
9115,"oil, rapeseed",1990,0.0,
9116,"oil, rapeseed",1991,0.0,
9117,"oil, rapeseed",1992,0.0,
9118,"oil, rapeseed",1993,0.0,
9119,"oil, rapeseed",1994,0.0,
9120,"oil, rapeseed",1995,0.0,
9121,"oil, rapeseed",1996,0.0,
9122,"oil, rapeseed",1997,0.0,
9123,"oil, rapeseed",1998,0.0,
9124,"oil, rapeseed",1999,15.0,
9125,"oil, rapeseed",2000,0.0,
9126,"oil, rapeseed",2001,0.0,
9127,"oil, rapeseed",2002,157.0,
9128,"oil, rapeseed",2003,557.0,
9129,"oil, rapeseed",2004,419.0,27772.0
9130,"oil, rapeseed",2005,3868.0,19014.0
9131,"oil, rapeseed",2006,331.0,14286.0
9132,"oil, rapeseed",2007,522.0,11651.0
9133,"oil, rapeseed",2008,2202.0,12911.0
9134,"oil, rapeseed",2009,1061.0,7464.0
9135,"oil, rapeseed",2010,1169.0,7000.0
9136,"oil, rapeseed",2011,608.0,6418.0
9137,"oil, rapeseed",2012,535.0,4571.0
9138,"oil, rapeseed",2013,391.0,5891.0
9139,"oil, rapeseed",2014,397.0,5012.0
9140,"oil, rapeseed",2015,415.0,6207.0
9141,"oil, rapeseed",2016,443.0,7893.0
9142,"oil, rapeseed",2017,381.0,6947.0
9143,"oil, rapeseed",2018,405.0,7536.0
9144,"oil, rapeseed",2019,346.0,9762.0
9145,"oil, sesame",1961,0.0,
9146,"oil, sesame",1962,0.0,
9147,"oil, sesame",1963,0.0,
9148,"oil, sesame",1964,0.0,
9149,"oil, sesame",1965,0.0,
9150,"oil, sesame",1966,0.0,
9151,"oil, sesame",1967,0.0,
9152,"oil, sesame",1968,0.0,
9153,"oil, sesame",1969,0.0,
9154,"oil, sesame",1970,0.0,
9155,"oil, sesame",1971,0.0,
9156,"oil, sesame",1972,0.0,
9157,"oil, sesame",1973,0.0,
9158,"oil, sesame",1974,0.0,
9159,"oil, sesame",1975,0.0,
9160,"oil, sesame",1976,0.0,
9161,"oil, sesame",1977,0.0,
9162,"oil, sesame",1978,0.0,
9163,"oil, sesame",1979,0.0,
9164,"oil, sesame",1980,0.0,
9165,"oil, sesame",1981,0.0,
9166,"oil, sesame",1982,0.0,
9167,"oil, sesame",1983,0.0,
9168,"oil, sesame",1984,0.0,
9169,"oil, sesame",1985,0.0,
9170,"oil, sesame",1986,0.0,
9171,"oil, sesame",1987,0.0,
9172,"oil, sesame",1988,0.0,
9173,"oil, sesame",1989,0.0,
9174,"oil, sesame",1990,0.0,
9175,"oil, sesame",1991,0.0,
9176,"oil, sesame",1992,0.0,
9177,"oil, sesame",1993,2.0,
9178,"oil, sesame",1994,0.0,
9179,"oil, sesame",1995,0.0,
9180,"oil, sesame",1996,4.0,
9181,"oil, sesame",1997,9.0,
9182,"oil, sesame",1998,2.0,
9183,"oil, sesame",1999,0.0,
9184,"oil, sesame",2000,0.0,
9185,"oil, sesame",2001,0.0,
9186,"oil, sesame",2002,0.0,
9187,"oil, sesame",2003,0.0,
9188,"oil, sesame",2004,0.0,27772.0
9189,"oil, sesame",2005,0.0,19014.0
9190,"oil, sesame",2006,1.0,14286.0
9191,"oil, sesame",2007,4.0,11651.0
9192,"oil, sesame",2008,1.0,12911.0
9193,"oil, sesame",2009,1.0,7464.0
9194,"oil, sesame",2010,0.0,7000.0
9195,"oil, sesame",2011,8.0,6418.0
9196,"oil, sesame",2012,7.0,4571.0
9197,"oil, sesame",2013,0.0,5891.0
9198,"oil, sesame",2014,2.0,5012.0
9199,"oil, sesame",2015,5.0,6207.0
9200,"oil, sesame",2016,22.0,7893.0
9201,"oil, sesame",2017,38.0,6947.0
9202,"oil, sesame",2018,22.0,7536.0
9203,"oil, sesame",2019,21.0,9762.0
9204,"oil, soybean",1961,0.0,
9205,"oil, soybean",1962,0.0,
9206,"oil, soybean",1963,0.0,
9207,"oil, soybean",1964,0.0,
9208,"oil, soybean",1965,0.0,
9209,"oil, soybean",1966,0.0,
9210,"oil, soybean",1967,0.0,
9211,"oil, soybean",1968,0.0,
9212,"oil, soybean",1969,0.0,
9213,"oil, soybean",1970,2654.0,
9214,"oil, soybean",1971,6661.0,
9215,"oil, soybean",1972,60043.0,
9216,"oil, soybean",1973,90860.0,
9217,"oil, soybean",1974,2288.0,
9218,"oil, soybean",1975,264477.0,
9219,"oil, soybean",1976,497656.0,
9220,"oil, soybean",1977,502163.0,
9221,"oil, soybean",1978,503602.0,
9222,"oil, soybean",1979,528229.0,
9223,"oil, soybean",1980,743922.0,
9224,"oil, soybean",1981,1281267.0,
9225,"oil, soybean",1982,849380.0,
9226,"oil, soybean",1983,1070887.0,
9227,"oil, soybean",1984,928209.0,
9228,"oil, soybean",1985,954363.0,
9229,"oil, soybean",1986,396720.0,
9230,"oil, soybean",1987,988581.0,
9231,"oil, soybean",1988,679956.0,
9232,"oil, soybean",1989,890626.0,
9233,"oil, soybean",1990,794325.0,
9234,"oil, soybean",1991,512218.0,
9235,"oil, soybean",1992,718674.0,
9236,"oil, soybean",1993,746044.0,
9237,"oil, soybean",1994,1533302.0,
9238,"oil, soybean",1995,1763959.0,
9239,"oil, soybean",1996,1332257.0,
9240,"oil, soybean",1997,1125892.0,
9241,"oil, soybean",1998,1359888.0,
9242,"oil, soybean",1999,1551810.0,
9243,"oil, soybean",2000,1072994.0,
9244,"oil, soybean",2001,1651526.0,
9245,"oil, soybean",2002,1934387.0,
9246,"oil, soybean",2003,2485987.0,
9247,"oil, soybean",2004,2517244.0,27772.0
9248,"oil, soybean",2005,2697054.0,19014.0
9249,"oil, soybean",2006,2419378.0,14286.0
9250,"oil, soybean",2007,2342541.0,11651.0
9251,"oil, soybean",2008,2315837.0,12911.0
9252,"oil, soybean",2009,1593649.0,7464.0
9253,"oil, soybean",2010,1559776.0,7000.0
9254,"oil, soybean",2011,1741413.0,6418.0
9255,"oil, soybean",2012,1757144.0,4571.0
9256,"oil, soybean",2013,1362467.0,5891.0
9257,"oil, soybean",2014,1305097.0,5012.0
9258,"oil, soybean",2015,1669949.0,6207.0
9259,"oil, soybean",2016,1254185.0,7893.0
9260,"oil, soybean",2017,1342511.0,6947.0
9261,"oil, soybean",2018,1414683.0,7536.0
9262,"oil, soybean",2019,1041966.0,9762.0
9263,"oil, vegetable origin nes",1961,12471.0,
9264,"oil, vegetable origin nes",1962,19856.0,
9265,"oil, vegetable origin nes",1963,7145.0,
9266,"oil, vegetable origin nes",1964,14021.0,
9267,"oil, vegetable origin nes",1965,11320.0,
9268,"oil, vegetable origin nes",1966,12271.0,
9269,"oil, vegetable origin nes",1967,7513.0,
9270,"oil, vegetable origin nes",1968,16163.0,
9271,"oil, vegetable origin nes",1969,15182.0,
9272,"oil, vegetable origin nes",1970,15633.0,
9273,"oil, vegetable origin nes",1971,12896.0,
9274,"oil, vegetable origin nes",1972,10234.0,
9275,"oil, vegetable origin nes",1973,14250.0,
9276,"oil, vegetable origin nes",1974,18729.0,
9277,"oil, vegetable origin nes",1975,7285.0,
9278,"oil, vegetable origin nes",1976,678.0,
9279,"oil, vegetable origin nes",1977,5152.0,
9280,"oil, vegetable origin nes",1978,9504.0,
9281,"oil, vegetable origin nes",1979,5481.0,
9282,"oil, vegetable origin nes",1980,7590.0,
9283,"oil, vegetable origin nes",1981,6284.0,
9284,"oil, vegetable origin nes",1982,18532.0,
9285,"oil, vegetable origin nes",1983,5674.0,
9286,"oil, vegetable origin nes",1984,5947.0,
9287,"oil, vegetable origin nes",1985,5120.0,
9288,"oil, vegetable origin nes",1986,278.0,
9289,"oil, vegetable origin nes",1987,345.0,
9290,"oil, vegetable origin nes",1988,133.0,
9291,"oil, vegetable origin nes",1989,509.0,
9292,"oil, vegetable origin nes",1990,2377.0,
9293,"oil, vegetable origin nes",1991,770.0,
9294,"oil, vegetable origin nes",1992,385.0,
9295,"oil, vegetable origin nes",1993,367.0,
9296,"oil, vegetable origin nes",1994,250.0,
9297,"oil, vegetable origin nes",1995,475.0,
9298,"oil, vegetable origin nes",1996,86.0,
9299,"oil, vegetable origin nes",1997,425.0,
9300,"oil, vegetable origin nes",1998,226.0,
9301,"oil, vegetable origin nes",1999,269.0,
9302,"oil, vegetable origin nes",2000,614.0,
9303,"oil, vegetable origin nes",2001,378.0,
9304,"oil, vegetable origin nes",2002,147.0,
9305,"oil, vegetable origin nes",2003,79.0,
9306,"oil, vegetable origin nes",2004,85.0,27772.0
9307,"oil, vegetable origin nes",2005,923.0,19014.0
9308,"oil, vegetable origin nes",2006,2689.0,14286.0
9309,"oil, vegetable origin nes",2007,4446.0,11651.0
9310,"oil, vegetable origin nes",2008,1891.0,12911.0
9311,"oil, vegetable origin nes",2009,284.0,7464.0
9312,"oil, vegetable origin nes",2010,4788.0,7000.0
9313,"oil, vegetable origin nes",2011,11287.0,6418.0
9314,"oil, vegetable origin nes",2012,8516.0,4571.0
9315,"oil, vegetable origin nes",2013,6847.0,5891.0
9316,"oil, vegetable origin nes",2014,5908.0,5012.0
9317,"oil, vegetable origin nes",2015,18820.0,6207.0
9318,"oil, vegetable origin nes",2016,16627.0,7893.0
9319,"oil, vegetable origin nes",2017,17613.0,6947.0
9320,"oil, vegetable origin nes",2018,18854.0,7536.0
9321,"oil, vegetable origin nes",2019,19328.0,9762.0
9322,"oils, fats of animal nes",1961,0.0,
9323,"oils, fats of animal nes",1962,0.0,
9324,"oils, fats of animal nes",1963,0.0,
9325,"oils, fats of animal nes",1964,0.0,
9326,"oils, fats of animal nes",1965,0.0,
9327,"oils, fats of animal nes",1966,0.0,
9328,"oils, fats of animal nes",1967,0.0,
9329,"oils, fats of animal nes",1968,10.0,
9330,"oils, fats of animal nes",1969,17.0,
9331,"oils, fats of animal nes",1970,12.0,
9332,"oils, fats of animal nes",1971,37.0,
9333,"oils, fats of animal nes",1972,37.0,
9334,"oils, fats of animal nes",1973,18.0,
9335,"oils, fats of animal nes",1974,17.0,
9336,"oils, fats of animal nes",1975,20.0,
9337,"oils, fats of animal nes",1976,12.0,
9338,"oils, fats of animal nes",1977,6.0,
9339,"oils, fats of animal nes",1978,2.0,
9340,"oils, fats of animal nes",1979,0.0,
9341,"oils, fats of animal nes",1980,1.0,
9342,"oils, fats of animal nes",1981,0.0,
9343,"oils, fats of animal nes",1982,0.0,
9344,"oils, fats of animal nes",1983,0.0,
9345,"oils, fats of animal nes",1984,43.0,
9346,"oils, fats of animal nes",1985,89.0,
9347,"oils, fats of animal nes",1986,14.0,
9348,"oils, fats of animal nes",1987,0.0,
9349,"oils, fats of animal nes",1988,0.0,
9350,"oils, fats of animal nes",1989,0.0,
9351,"oils, fats of animal nes",1990,0.0,
9352,"oils, fats of animal nes",1991,12.0,
9353,"oils, fats of animal nes",1992,5.0,
9354,"oils, fats of animal nes",1993,23.0,
9355,"oils, fats of animal nes",1994,0.0,
9356,"oils, fats of animal nes",1995,1.0,
9357,"oils, fats of animal nes",1996,0.0,
9358,"oils, fats of animal nes",1997,0.0,
9359,"oils, fats of animal nes",1998,0.0,
9360,"oils, fats of animal nes",1999,11.0,
9361,"oils, fats of animal nes",2000,22.0,
9362,"oils, fats of animal nes",2001,57.0,
9363,"oils, fats of animal nes",2002,54.0,
9364,"oils, fats of animal nes",2003,20.0,
9365,"oils, fats of animal nes",2004,3.0,27772.0
9366,"oils, fats of animal nes",2005,45.0,19014.0
9367,"oils, fats of animal nes",2006,45.0,14286.0
9368,"oils, fats of animal nes",2007,48.0,11651.0
9369,"oils, fats of animal nes",2008,23.0,12911.0
9370,"oils, fats of animal nes",2009,38.0,7464.0
9371,"oils, fats of animal nes",2010,12.0,7000.0
9372,"oils, fats of animal nes",2011,14.0,6418.0
9373,"oils, fats of animal nes",2012,0.0,4571.0
9374,"oils, fats of animal nes",2013,0.0,5891.0
9375,"oils, fats of animal nes",2014,1.0,5012.0
9376,"oils, fats of animal nes",2015,19.0,6207.0
9377,"oils, fats of animal nes",2016,4.0,7893.0
9378,"oils, fats of animal nes",2017,3.0,6947.0
9379,"oils, fats of animal nes",2018,3.0,7536.0
9380,"oils, fats of animal nes",2019,10.0,9762.0
9381,oilseeds,1961,79397.0,
9382,oilseeds,1962,107769.0,
9383,oilseeds,1963,58920.0,
9384,oilseeds,1964,797.0,
9385,oilseeds,1965,82346.0,
9386,oilseeds,1966,122842.0,
9387,oilseeds,1967,309530.0,
9388,oilseeds,1968,66526.0,
9389,oilseeds,1969,311468.0,
9390,oilseeds,1970,298836.0,
9391,oilseeds,1971,217073.0,
9392,oilseeds,1972,1039218.0,
9393,oilseeds,1973,1787694.0,
9394,oilseeds,1974,2731855.0,
9395,oilseeds,1975,3335139.0,
9396,oilseeds,1976,3640371.0,
9397,oilseeds,1977,2589914.0,
9398,oilseeds,1978,658567.0,
9399,oilseeds,1979,639284.0,
9400,oilseeds,1980,1549458.0,
9401,oilseeds,1981,1449890.0,
9402,oilseeds,1982,514349.0,
9403,oilseeds,1983,1295139.0,
9404,oilseeds,1984,1564641.0,
9405,oilseeds,1985,3502480.0,
9406,oilseeds,1986,1204533.0,
9407,oilseeds,1987,3024613.0,
9408,oilseeds,1988,2597565.0,
9409,oilseeds,1989,4618192.0,
9410,oilseeds,1990,4076915.0,
9411,oilseeds,1991,2023681.0,
9412,oilseeds,1992,3728418.0,
9413,oilseeds,1993,4186676.0,
9414,oilseeds,1994,5399038.0,
9415,oilseeds,1995,3495251.0,
9416,oilseeds,1996,3647439.0,
9417,oilseeds,1997,8339964.0,
9418,oilseeds,1998,9275048.0,
9419,oilseeds,1999,8917943.0,
9420,oilseeds,2000,11518811.0,
9421,oilseeds,2001,15683560.0,
9422,oilseeds,2002,15973154.0,
9423,oilseeds,2003,19894942.0,
9424,oilseeds,2004,19354530.0,27772.0
9425,oilseeds,2005,22454965.0,19014.0
9426,oilseeds,2006,24960197.0,14286.0
9427,oilseeds,2007,23747081.0,11651.0
9428,oilseeds,2008,24514338.0,12911.0
9429,oilseeds,2009,28638072.0,7464.0
9430,oilseeds,2010,29077648.0,7000.0
9431,oilseeds,2011,33025074.0,6418.0
9432,oilseeds,2012,32472495.0,4571.0
9433,oilseeds,2013,42797141.0,5891.0
9434,oilseeds,2014,45764646.0,5012.0
9435,oilseeds,2015,54417717.0,6207.0
9436,oilseeds,2016,51683414.0,7893.0
9437,oilseeds,2017,68173830.0,6947.0
9438,oilseeds,2018,83633598.0,7536.0
9439,oilseeds,2019,74146933.0,9762.0
9440,olives,1961,0.0,
9441,olives,1962,0.0,
9442,olives,1963,0.0,
9443,olives,1964,0.0,
9444,olives,1965,0.0,
9445,olives,1966,0.0,
9446,olives,1967,0.0,
9447,olives,1968,0.0,
9448,olives,1969,0.0,
9449,olives,1970,0.0,
9450,olives,1971,0.0,
9451,olives,1972,0.0,
9452,olives,1973,0.0,
9453,olives,1974,0.0,
9454,olives,1975,0.0,
9455,olives,1976,0.0,
9456,olives,1977,0.0,
9457,olives,1978,0.0,
9458,olives,1979,0.0,
9459,olives,1980,0.0,
9460,olives,1981,0.0,
9461,olives,1982,0.0,
9462,olives,1983,0.0,
9463,olives,1984,0.0,
9464,olives,1985,0.0,
9465,olives,1986,0.0,
9466,olives,1987,0.0,
9467,olives,1988,0.0,
9468,olives,1989,0.0,
9469,olives,1990,0.0,
9470,olives,1991,0.0,
9471,olives,1992,0.0,
9472,olives,1993,0.0,
9473,olives,1994,0.0,
9474,olives,1995,0.0,
9475,olives,1996,0.0,
9476,olives,1997,0.0,
9477,olives,1998,0.0,
9478,olives,1999,0.0,
9479,olives,2000,0.0,
9480,olives,2001,0.0,
9481,olives,2002,0.0,
9482,olives,2003,0.0,
9483,olives,2004,0.0,27772.0
9484,olives,2005,0.0,19014.0
9485,olives,2006,0.0,14286.0
9486,olives,2007,0.0,11651.0
9487,olives,2008,0.0,12911.0
9488,olives,2009,0.0,7464.0
9489,olives,2010,0.0,7000.0
9490,olives,2011,0.0,6418.0
9491,olives,2012,0.0,4571.0
9492,olives,2013,0.0,5891.0
9493,olives,2014,0.0,5012.0
9494,olives,2015,0.0,6207.0
9495,olives,2016,0.0,7893.0
9496,olives,2017,0.0,6947.0
9497,olives,2018,0.0,7536.0
9498,olives,2019,1.0,9762.0
9499,olives preserved,1961,0.0,
9500,olives preserved,1962,0.0,
9501,olives preserved,1963,0.0,
9502,olives preserved,1964,0.0,
9503,olives preserved,1965,0.0,
9504,olives preserved,1966,0.0,
9505,olives preserved,1967,0.0,
9506,olives preserved,1968,0.0,
9507,olives preserved,1969,0.0,
9508,olives preserved,1970,0.0,
9509,olives preserved,1971,0.0,
9510,olives preserved,1972,0.0,
9511,olives preserved,1973,0.0,
9512,olives preserved,1974,0.0,
9513,olives preserved,1975,6.0,
9514,olives preserved,1976,9.0,
9515,olives preserved,1977,0.0,
9516,olives preserved,1978,21.0,
9517,olives preserved,1979,0.0,
9518,olives preserved,1980,21.0,
9519,olives preserved,1981,10.0,
9520,olives preserved,1982,12.0,
9521,olives preserved,1983,33.0,
9522,olives preserved,1984,41.0,
9523,olives preserved,1985,17.0,
9524,olives preserved,1986,109.0,
9525,olives preserved,1987,26.0,
9526,olives preserved,1988,12.0,
9527,olives preserved,1989,43.0,
9528,olives preserved,1990,20.0,
9529,olives preserved,1991,12.0,
9530,olives preserved,1992,76.0,
9531,olives preserved,1993,188.0,
9532,olives preserved,1994,186.0,
9533,olives preserved,1995,208.0,
9534,olives preserved,1996,251.0,
9535,olives preserved,1997,119.0,
9536,olives preserved,1998,163.0,
9537,olives preserved,1999,84.0,
9538,olives preserved,2000,206.0,
9539,olives preserved,2001,122.0,
9540,olives preserved,2002,135.0,
9541,olives preserved,2003,111.0,
9542,olives preserved,2004,146.0,27772.0
9543,olives preserved,2005,146.0,19014.0
9544,olives preserved,2006,156.0,14286.0
9545,olives preserved,2007,173.0,11651.0
9546,olives preserved,2008,227.0,12911.0
9547,olives preserved,2009,191.0,7464.0
9548,olives preserved,2010,212.0,7000.0
9549,olives preserved,2011,214.0,6418.0
9550,olives preserved,2012,229.0,4571.0
9551,olives preserved,2013,266.0,5891.0
9552,olives preserved,2014,268.0,5012.0
9553,olives preserved,2015,262.0,6207.0
9554,olives preserved,2016,262.0,7893.0
9555,olives preserved,2017,267.0,6947.0
9556,olives preserved,2018,285.0,7536.0
9557,olives preserved,2019,190.0,9762.0
9558,"onions, dry",1961,0.0,
9559,"onions, dry",1962,3.0,
9560,"onions, dry",1963,33.0,
9561,"onions, dry",1964,0.0,
9562,"onions, dry",1965,0.0,
9563,"onions, dry",1966,0.0,
9564,"onions, dry",1967,0.0,
9565,"onions, dry",1968,0.0,
9566,"onions, dry",1969,0.0,
9567,"onions, dry",1970,1500.0,
9568,"onions, dry",1971,0.0,
9569,"onions, dry",1972,0.0,
9570,"onions, dry",1973,0.0,
9571,"onions, dry",1974,0.0,
9572,"onions, dry",1975,15.0,
9573,"onions, dry",1976,152.0,
9574,"onions, dry",1977,0.0,
9575,"onions, dry",1978,0.0,
9576,"onions, dry",1979,0.0,
9577,"onions, dry",1980,200.0,
9578,"onions, dry",1981,2471.0,
9579,"onions, dry",1982,26.0,
9580,"onions, dry",1983,20.0,
