,item,year,tonnes_exported,deforested_area_km2
12876,"Milk, whole condensed",1975,0.0,
12877,"Milk, whole condensed",1976,62.0,
12878,"Milk, whole condensed",1977,0.0,
12879,"Milk, whole condensed",1978,19.0,
12880,"Milk, whole condensed",1979,2.0,
12881,"Milk, whole condensed",1980,841.0,
12882,"Milk, whole condensed",1981,68.0,
12883,"Milk, whole condensed",1982,33.0,
12884,"Milk, whole condensed",1983,43.0,
12885,"Milk, whole condensed",1984,261.0,
12886,"Milk, whole condensed",1985,132.0,
12887,"Milk, whole condensed",1986,31.0,
12888,"Milk, whole condensed",1987,234.0,
12889,"Milk, whole condensed",1988,39.0,
12890,"Milk, whole condensed",1989,1.0,
12891,"Milk, whole condensed",1990,12.0,
12892,"Milk, whole condensed",1991,219.0,
12893,"Milk, whole condensed",1992,305.0,
12894,"Milk, whole condensed",1993,431.0,
12895,"Milk, whole condensed",1994,745.0,
12896,"Milk, whole condensed",1995,1229.0,
12897,"Milk, whole condensed",1996,948.0,
12898,"Milk, whole condensed",1997,576.0,
12899,"Milk, whole condensed",1998,631.0,
12900,"Milk, whole condensed",1999,2373.0,
12901,"Milk, whole condensed",2000,4544.0,
12902,"Milk, whole condensed",2001,7395.0,
12903,"Milk, whole condensed",2002,23045.0,
12904,"Milk, whole condensed",2003,29807.0,
12905,"Milk, whole condensed",2004,31297.0,27772.0
12906,"Milk, whole condensed",2005,32538.0,19014.0
12907,"Milk, whole condensed",2006,49046.0,14286.0
12908,"Milk, whole condensed",2007,27811.0,11651.0
12909,"Milk, whole condensed",2008,37798.0,12911.0
12910,"Milk, whole condensed",2009,30557.0,7464.0
12911,"Milk, whole condensed",2010,28179.0,7000.0
12912,"Milk, whole condensed",2011,24044.0,6418.0
12913,"Milk, whole condensed",2012,25884.0,4571.0
12914,"Milk, whole condensed",2013,24392.0,5891.0
12915,"Milk, whole condensed",2014,28260.0,5012.0
12916,"Milk, whole condensed",2015,21330.0,6207.0
12917,"Milk, whole condensed",2016,25936.0,7893.0
12918,"Milk, whole condensed",2017,18467.0,6947.0
12919,"Milk, whole condensed",2018,9536.0,7536.0
12920,"Milk, whole condensed",2019,9319.0,9762.0
12921,"Milk, whole dried",1961,0.0,
12922,"Milk, whole dried",1962,0.0,
12923,"Milk, whole dried",1963,0.0,
12924,"Milk, whole dried",1964,0.0,
12925,"Milk, whole dried",1965,0.0,
12926,"Milk, whole dried",1966,0.0,
12927,"Milk, whole dried",1967,0.0,
12928,"Milk, whole dried",1968,0.0,
12929,"Milk, whole dried",1969,0.0,
12930,"Milk, whole dried",1970,0.0,
12931,"Milk, whole dried",1971,0.0,
12932,"Milk, whole dried",1972,0.0,
12933,"Milk, whole dried",1973,0.0,
12934,"Milk, whole dried",1974,0.0,
12935,"Milk, whole dried",1975,17.0,
12936,"Milk, whole dried",1976,205.0,
12937,"Milk, whole dried",1977,0.0,
12938,"Milk, whole dried",1978,4.0,
12939,"Milk, whole dried",1979,0.0,
12940,"Milk, whole dried",1980,819.0,
12941,"Milk, whole dried",1981,61.0,
12942,"Milk, whole dried",1982,26.0,
12943,"Milk, whole dried",1983,24.0,
12944,"Milk, whole dried",1984,101.0,
12945,"Milk, whole dried",1985,216.0,
12946,"Milk, whole dried",1986,47.0,
12947,"Milk, whole dried",1987,152.0,
12948,"Milk, whole dried",1988,89.0,
12949,"Milk, whole dried",1989,38.0,
12950,"Milk, whole dried",1990,12.0,
12951,"Milk, whole dried",1991,23.0,
12952,"Milk, whole dried",1992,1435.0,
12953,"Milk, whole dried",1993,4404.0,
12954,"Milk, whole dried",1994,344.0,
12955,"Milk, whole dried",1995,119.0,
12956,"Milk, whole dried",1996,5340.0,
12957,"Milk, whole dried",1997,990.0,
12958,"Milk, whole dried",1998,974.0,
12959,"Milk, whole dried",1999,81.0,
12960,"Milk, whole dried",2000,214.0,
12961,"Milk, whole dried",2001,538.0,
12962,"Milk, whole dried",2002,1376.0,
12963,"Milk, whole dried",2003,2969.0,
12964,"Milk, whole dried",2004,21923.0,27772.0
12965,"Milk, whole dried",2005,24512.0,19014.0
12966,"Milk, whole dried",2006,17448.0,14286.0
12967,"Milk, whole dried",2007,41585.0,11651.0
12968,"Milk, whole dried",2008,82891.0,12911.0
12969,"Milk, whole dried",2009,12923.0,7464.0
12970,"Milk, whole dried",2010,5071.0,7000.0
12971,"Milk, whole dried",2011,1217.0,6418.0
12972,"Milk, whole dried",2012,153.0,4571.0
12973,"Milk, whole dried",2013,2842.0,5891.0
12974,"Milk, whole dried",2014,39197.0,5012.0
12975,"Milk, whole dried",2015,41350.0,6207.0
12976,"Milk, whole dried",2016,14467.0,7893.0
12977,"Milk, whole dried",2017,5475.0,6947.0
12978,"Milk, whole dried",2018,582.0,7536.0
12979,"Milk, whole dried",2019,335.0,9762.0
12980,"Milk, whole evaporated",1961,0.0,
12981,"Milk, whole evaporated",1962,0.0,
12982,"Milk, whole evaporated",1963,0.0,
12983,"Milk, whole evaporated",1964,0.0,
12984,"Milk, whole evaporated",1965,0.0,
12985,"Milk, whole evaporated",1966,0.0,
12986,"Milk, whole evaporated",1967,0.0,
12987,"Milk, whole evaporated",1968,0.0,
12988,"Milk, whole evaporated",1969,0.0,
12989,"Milk, whole evaporated",1970,0.0,
12990,"Milk, whole evaporated",1971,0.0,
12991,"Milk, whole evaporated",1972,0.0,
12992,"Milk, whole evaporated",1973,0.0,
12993,"Milk, whole evaporated",1974,0.0,
12994,"Milk, whole evaporated",1975,0.0,
12995,"Milk, whole evaporated",1976,0.0,
12996,"Milk, whole evaporated",1977,0.0,
12997,"Milk, whole evaporated",1978,0.0,
12998,"Milk, whole evaporated",1979,0.0,
12999,"Milk, whole evaporated",1980,0.0,
13000,"Milk, whole evaporated",1981,0.0,
13001,"Milk, whole evaporated",1982,0.0,
13002,"Milk, whole evaporated",1983,0.0,
13003,"Milk, whole evaporated",1984,0.0,
13004,"Milk, whole evaporated",1985,0.0,
13005,"Milk, whole evaporated",1986,0.0,
13006,"Milk, whole evaporated",1987,0.0,
13007,"Milk, whole evaporated",1988,0.0,
13008,"Milk, whole evaporated",1989,1.0,
13009,"Milk, whole evaporated",1990,29.0,
13010,"Milk, whole evaporated",1991,4.0,
13011,"Milk, whole evaporated",1992,3.0,
13012,"Milk, whole evaporated",1993,3.0,
13013,"Milk, whole evaporated",1994,13.0,
13014,"Milk, whole evaporated",1995,67.0,
13015,"Milk, whole evaporated",1996,7.0,
13016,"Milk, whole evaporated",1997,2.0,
13017,"Milk, whole evaporated",1998,7.0,
13018,"Milk, whole evaporated",1999,1.0,
13019,"Milk, whole evaporated",2000,2.0,
13020,"Milk, whole evaporated",2001,2.0,
13021,"Milk, whole evaporated",2002,85.0,
13022,"Milk, whole evaporated",2003,0.0,
13023,"Milk, whole evaporated",2004,345.0,27772.0
13024,"Milk, whole evaporated",2005,614.0,19014.0
13025,"Milk, whole evaporated",2006,3402.0,14286.0
13026,"Milk, whole evaporated",2007,1660.0,11651.0
13027,"Milk, whole evaporated",2008,2722.0,12911.0
13028,"Milk, whole evaporated",2009,4506.0,7464.0
13029,"Milk, whole evaporated",2010,676.0,7000.0
13030,"Milk, whole evaporated",2011,2.0,6418.0
13031,"Milk, whole evaporated",2012,4.0,4571.0
13032,"Milk, whole evaporated",2013,16.0,5891.0
13033,"Milk, whole evaporated",2014,1.0,5012.0
13034,"Milk, whole evaporated",2015,,6207.0
13035,"Milk, whole evaporated",2016,,7893.0
13036,"Milk, whole evaporated",2017,,6947.0
13037,"Milk, whole evaporated",2018,0.0,7536.0
13038,"Milk, whole evaporated",2019,0.0,9762.0
13039,"Milk, whole fresh cow",1961,0.0,
13040,"Milk, whole fresh cow",1962,0.0,
13041,"Milk, whole fresh cow",1963,0.0,
13042,"Milk, whole fresh cow",1964,0.0,
13043,"Milk, whole fresh cow",1965,0.0,
13044,"Milk, whole fresh cow",1966,0.0,
13045,"Milk, whole fresh cow",1967,0.0,
13046,"Milk, whole fresh cow",1968,0.0,
13047,"Milk, whole fresh cow",1969,0.0,
13048,"Milk, whole fresh cow",1970,0.0,
13049,"Milk, whole fresh cow",1971,0.0,
13050,"Milk, whole fresh cow",1972,0.0,
13051,"Milk, whole fresh cow",1973,0.0,
13052,"Milk, whole fresh cow",1974,0.0,
13053,"Milk, whole fresh cow",1975,0.0,
13054,"Milk, whole fresh cow",1976,0.0,
13055,"Milk, whole fresh cow",1977,0.0,
13056,"Milk, whole fresh cow",1978,0.0,
13057,"Milk, whole fresh cow",1979,0.0,
13058,"Milk, whole fresh cow",1980,0.0,
13059,"Milk, whole fresh cow",1981,0.0,
13060,"Milk, whole fresh cow",1982,0.0,
13061,"Milk, whole fresh cow",1983,0.0,
13062,"Milk, whole fresh cow",1984,0.0,
13063,"Milk, whole fresh cow",1985,8.0,
13064,"Milk, whole fresh cow",1986,46.0,
13065,"Milk, whole fresh cow",1987,150.0,
13066,"Milk, whole fresh cow",1988,68.0,
13067,"Milk, whole fresh cow",1989,22.0,
13068,"Milk, whole fresh cow",1990,84.0,
13069,"Milk, whole fresh cow",1991,238.0,
13070,"Milk, whole fresh cow",1992,48.0,
13071,"Milk, whole fresh cow",1993,0.0,
13072,"Milk, whole fresh cow",1994,1.0,
13073,"Milk, whole fresh cow",1995,15.0,
13074,"Milk, whole fresh cow",1996,0.0,
13075,"Milk, whole fresh cow",1997,62.0,
13076,"Milk, whole fresh cow",1998,0.0,
13077,"Milk, whole fresh cow",1999,0.0,
13078,"Milk, whole fresh cow",2000,0.0,
13079,"Milk, whole fresh cow",2001,0.0,
13080,"Milk, whole fresh cow",2002,72.0,
13081,"Milk, whole fresh cow",2003,177.0,
13082,"Milk, whole fresh cow",2004,51.0,27772.0
13083,"Milk, whole fresh cow",2005,350.0,19014.0
13084,"Milk, whole fresh cow",2006,71.0,14286.0
13085,"Milk, whole fresh cow",2007,2051.0,11651.0
13086,"Milk, whole fresh cow",2008,21.0,12911.0
13087,"Milk, whole fresh cow",2009,12.0,7464.0
13088,"Milk, whole fresh cow",2010,20.0,7000.0
13089,"Milk, whole fresh cow",2011,30.0,6418.0
13090,"Milk, whole fresh cow",2012,24.0,4571.0
13091,"Milk, whole fresh cow",2013,12.0,5891.0
13092,"Milk, whole fresh cow",2014,24.0,5012.0
13093,"Milk, whole fresh cow",2015,28.0,6207.0
13094,"Milk, whole fresh cow",2016,949.0,7893.0
13095,"Milk, whole fresh cow",2017,66.0,6947.0
13096,"Milk, whole fresh cow",2018,271.0,7536.0
13097,"Milk, whole fresh cow",2019,1320.0,9762.0
13098,Millet,1961,0.0,
13099,Millet,1962,0.0,
13100,Millet,1963,0.0,
13101,Millet,1964,0.0,
13102,Millet,1965,0.0,
13103,Millet,1966,0.0,
13104,Millet,1967,0.0,
13105,Millet,1968,0.0,
13106,Millet,1969,0.0,
13107,Millet,1970,0.0,
13108,Millet,1971,0.0,
13109,Millet,1972,0.0,
13110,Millet,1973,0.0,
13111,Millet,1974,0.0,
13112,Millet,1975,0.0,
13113,Millet,1976,0.0,
13114,Millet,1977,0.0,
13115,Millet,1978,0.0,
13116,Millet,1979,0.0,
13117,Millet,1980,0.0,
13118,Millet,1981,0.0,
13119,Millet,1982,0.0,
13120,Millet,1983,0.0,
13121,Millet,1984,3566.0,
13122,Millet,1985,0.0,
13123,Millet,1986,0.0,
13124,Millet,1987,0.0,
13125,Millet,1988,0.0,
13126,Millet,1989,0.0,
13127,Millet,1990,0.0,
13128,Millet,1991,0.0,
13129,Millet,1992,0.0,
13130,Millet,1993,0.0,
13131,Millet,1994,1.0,
13132,Millet,1995,0.0,
13133,Millet,1996,0.0,
13134,Millet,1997,1.0,
13135,Millet,1998,3.0,
13136,Millet,1999,1.0,
13137,Millet,2000,0.0,
13138,Millet,2001,0.0,
13139,Millet,2002,0.0,
13140,Millet,2003,0.0,
13141,Millet,2004,0.0,27772.0
13142,Millet,2005,0.0,19014.0
13143,Millet,2006,1.0,14286.0
13144,Millet,2007,0.0,11651.0
13145,Millet,2008,0.0,12911.0
13146,Millet,2009,2.0,7464.0
13147,Millet,2010,2.0,7000.0
13148,Millet,2011,2.0,6418.0
13149,Millet,2012,3.0,4571.0
13150,Millet,2013,2.0,5891.0
13151,Millet,2014,,5012.0
13152,Millet,2015,,6207.0
13153,Millet,2016,,7893.0
13154,Millet,2017,,6947.0
13155,Millet,2018,39.0,7536.0
13156,Millet,2019,1248.0,9762.0
13157,Mixes and doughs,1961,0.0,
13158,Mixes and doughs,1962,0.0,
13159,Mixes and doughs,1963,0.0,
13160,Mixes and doughs,1964,0.0,
13161,Mixes and doughs,1965,0.0,
13162,Mixes and doughs,1966,0.0,
13163,Mixes and doughs,1967,0.0,
13164,Mixes and doughs,1968,0.0,
13165,Mixes and doughs,1969,0.0,
13166,Mixes and doughs,1970,0.0,
13167,Mixes and doughs,1971,0.0,
13168,Mixes and doughs,1972,0.0,
13169,Mixes and doughs,1973,0.0,
13170,Mixes and doughs,1974,0.0,
13171,Mixes and doughs,1975,0.0,
13172,Mixes and doughs,1976,0.0,
13173,Mixes and doughs,1977,0.0,
13174,Mixes and doughs,1978,0.0,
13175,Mixes and doughs,1979,0.0,
13176,Mixes and doughs,1980,0.0,
13177,Mixes and doughs,1981,0.0,
13178,Mixes and doughs,1982,0.0,
13179,Mixes and doughs,1983,0.0,
13180,Mixes and doughs,1984,0.0,
13181,Mixes and doughs,1985,0.0,
13182,Mixes and doughs,1986,0.0,
13183,Mixes and doughs,1987,0.0,
13184,Mixes and doughs,1988,0.0,
13185,Mixes and doughs,1989,12.0,
13186,Mixes and doughs,1990,0.0,
13187,Mixes and doughs,1991,11.0,
13188,Mixes and doughs,1992,25.0,
13189,Mixes and doughs,1993,337.0,
13190,Mixes and doughs,1994,302.0,
13191,Mixes and doughs,1995,220.0,
13192,Mixes and doughs,1996,143.0,
13193,Mixes and doughs,1997,280.0,
13194,Mixes and doughs,1998,295.0,
13195,Mixes and doughs,1999,379.0,
13196,Mixes and doughs,2000,1588.0,
13197,Mixes and doughs,2001,647.0,
13198,Mixes and doughs,2002,969.0,
13199,Mixes and doughs,2003,458.0,
13200,Mixes and doughs,2004,723.0,27772.0
13201,Mixes and doughs,2005,957.0,19014.0
13202,Mixes and doughs,2006,701.0,14286.0
13203,Mixes and doughs,2007,971.0,11651.0
13204,Mixes and doughs,2008,930.0,12911.0
13205,Mixes and doughs,2009,1306.0,7464.0
13206,Mixes and doughs,2010,1225.0,7000.0
13207,Mixes and doughs,2011,1492.0,6418.0
13208,Mixes and doughs,2012,1894.0,4571.0
13209,Mixes and doughs,2013,2068.0,5891.0
13210,Mixes and doughs,2014,2330.0,5012.0
13211,Mixes and doughs,2015,2670.0,6207.0
13212,Mixes and doughs,2016,5633.0,7893.0
13213,Mixes and doughs,2017,5538.0,6947.0
13214,Mixes and doughs,2018,7220.0,7536.0
13215,Mixes and doughs,2019,28537.0,9762.0
13216,Molasses,1961,0.0,
13217,Molasses,1962,0.0,
13218,Molasses,1963,22750.0,
13219,Molasses,1964,0.0,
13220,Molasses,1965,0.0,
13221,Molasses,1966,0.0,
13222,Molasses,1967,172069.0,
13223,Molasses,1968,212805.0,
13224,Molasses,1969,293699.0,
13225,Molasses,1970,367736.0,
13226,Molasses,1971,454308.0,
13227,Molasses,1972,587437.0,
13228,Molasses,1973,799349.0,
13229,Molasses,1974,1004456.0,
13230,Molasses,1975,881500.0,
13231,Molasses,1976,843643.0,
13232,Molasses,1977,1041048.0,
13233,Molasses,1978,778200.0,
13234,Molasses,1979,670556.0,
13235,Molasses,1980,831033.0,
13236,Molasses,1981,620143.0,
13237,Molasses,1982,18766.0,
13238,Molasses,1983,386230.0,
13239,Molasses,1984,371125.0,
13240,Molasses,1985,200736.0,
13241,Molasses,1986,372924.0,
13242,Molasses,1987,451687.0,
13243,Molasses,1988,353265.0,
13244,Molasses,1989,52627.0,
13245,Molasses,1990,0.0,
13246,Molasses,1991,0.0,
13247,Molasses,1992,2.0,
13248,Molasses,1993,3.0,
13249,Molasses,1994,40.0,
13250,Molasses,1995,3.0,
13251,Molasses,1996,20.0,
13252,Molasses,1997,0.0,
13253,Molasses,1998,14.0,
13254,Molasses,1999,34.0,
13255,Molasses,2000,52.0,
13256,Molasses,2001,68.0,
13257,Molasses,2002,114828.0,
13258,Molasses,2003,130375.0,
13259,Molasses,2004,56219.0,27772.0
13260,Molasses,2005,61224.0,19014.0
13261,Molasses,2006,21199.0,14286.0
13262,Molasses,2007,97.0,11651.0
13263,Molasses,2008,12234.0,12911.0
13264,Molasses,2009,55913.0,7464.0
13265,Molasses,2010,46894.0,7000.0
13266,Molasses,2011,2.0,6418.0
13267,Molasses,2012,3.0,4571.0
13268,Molasses,2013,29.0,5891.0
13269,Molasses,2014,8.0,5012.0
13270,Molasses,2015,69.0,6207.0
13271,Molasses,2016,1200.0,7893.0
13272,Molasses,2017,65.0,6947.0
13273,Molasses,2018,54.0,7536.0
13274,Molasses,2019,72.0,9762.0
13275,Mushrooms and truffles,1961,0.0,
13276,Mushrooms and truffles,1962,0.0,
13277,Mushrooms and truffles,1963,0.0,
13278,Mushrooms and truffles,1964,0.0,
13279,Mushrooms and truffles,1965,0.0,
13280,Mushrooms and truffles,1966,0.0,
13281,Mushrooms and truffles,1967,0.0,
13282,Mushrooms and truffles,1968,0.0,
13283,Mushrooms and truffles,1969,0.0,
13284,Mushrooms and truffles,1970,0.0,
13285,Mushrooms and truffles,1971,0.0,
13286,Mushrooms and truffles,1972,0.0,
13287,Mushrooms and truffles,1973,0.0,
13288,Mushrooms and truffles,1974,0.0,
13289,Mushrooms and truffles,1975,0.0,
13290,Mushrooms and truffles,1976,0.0,
13291,Mushrooms and truffles,1977,0.0,
13292,Mushrooms and truffles,1978,0.0,
13293,Mushrooms and truffles,1979,0.0,
13294,Mushrooms and truffles,1980,0.0,
13295,Mushrooms and truffles,1981,0.0,
13296,Mushrooms and truffles,1982,0.0,
13297,Mushrooms and truffles,1983,0.0,
13298,Mushrooms and truffles,1984,0.0,
13299,Mushrooms and truffles,1985,0.0,
13300,Mushrooms and truffles,1986,0.0,
13301,Mushrooms and truffles,1987,0.0,
13302,Mushrooms and truffles,1988,0.0,
13303,Mushrooms and truffles,1989,1.0,
13304,Mushrooms and truffles,1990,0.0,
13305,Mushrooms and truffles,1991,2.0,
13306,Mushrooms and truffles,1992,5.0,
13307,Mushrooms and truffles,1993,6.0,
13308,Mushrooms and truffles,1994,3.0,
13309,Mushrooms and truffles,1995,0.0,
13310,Mushrooms and truffles,1996,0.0,
13311,Mushrooms and truffles,1997,1.0,
13312,Mushrooms and truffles,1998,0.0,
13313,Mushrooms and truffles,1999,0.0,
13314,Mushrooms and truffles,2000,9.0,
13315,Mushrooms and truffles,2001,2.0,
13316,Mushrooms and truffles,2002,1.0,
13317,Mushrooms and truffles,2003,2.0,
13318,Mushrooms and truffles,2004,2.0,27772.0
13319,Mushrooms and truffles,2005,2.0,19014.0
13320,Mushrooms and truffles,2006,0.0,14286.0
13321,Mushrooms and truffles,2007,0.0,11651.0
13322,Mushrooms and truffles,2008,0.0,12911.0
13323,Mushrooms and truffles,2009,0.0,7464.0
13324,Mushrooms and truffles,2010,0.0,7000.0
13325,Mushrooms and truffles,2011,0.0,6418.0
13326,Mushrooms and truffles,2012,0.0,4571.0
13327,Mushrooms and truffles,2013,18.0,5891.0
13328,Mushrooms and truffles,2014,1.0,5012.0
13329,Mushrooms and truffles,2015,0.0,6207.0
13330,Mushrooms and truffles,2016,1.0,7893.0
13331,Mushrooms and truffles,2017,1.0,6947.0
13332,Mushrooms and truffles,2018,5.0,7536.0
13333,Mushrooms and truffles,2019,20.0,9762.0
13334,"Mushrooms, canned",1961,0.0,
13335,"Mushrooms, canned",1962,0.0,
13336,"Mushrooms, canned",1963,0.0,
13337,"Mushrooms, canned",1964,0.0,
13338,"Mushrooms, canned",1965,0.0,
13339,"Mushrooms, canned",1966,0.0,
13340,"Mushrooms, canned",1967,0.0,
13341,"Mushrooms, canned",1968,0.0,
13342,"Mushrooms, canned",1969,0.0,
13343,"Mushrooms, canned",1970,0.0,
13344,"Mushrooms, canned",1971,0.0,
13345,"Mushrooms, canned",1972,0.0,
13346,"Mushrooms, canned",1973,0.0,
13347,"Mushrooms, canned",1974,0.0,
13348,"Mushrooms, canned",1975,0.0,
13349,"Mushrooms, canned",1976,0.0,
13350,"Mushrooms, canned",1977,0.0,
13351,"Mushrooms, canned",1978,0.0,
13352,"Mushrooms, canned",1979,0.0,
13353,"Mushrooms, canned",1980,0.0,
13354,"Mushrooms, canned",1981,0.0,
13355,"Mushrooms, canned",1982,0.0,
13356,"Mushrooms, canned",1983,0.0,
13357,"Mushrooms, canned",1984,0.0,
13358,"Mushrooms, canned",1985,0.0,
13359,"Mushrooms, canned",1986,0.0,
13360,"Mushrooms, canned",1987,0.0,
13361,"Mushrooms, canned",1988,0.0,
13362,"Mushrooms, canned",1989,14.0,
13363,"Mushrooms, canned",1990,24.0,
13364,"Mushrooms, canned",1991,39.0,
13365,"Mushrooms, canned",1992,84.0,
13366,"Mushrooms, canned",1993,287.0,
13367,"Mushrooms, canned",1994,293.0,
13368,"Mushrooms, canned",1995,141.0,
13369,"Mushrooms, canned",1996,104.0,
13370,"Mushrooms, canned",1997,142.0,
13371,"Mushrooms, canned",1998,133.0,
13372,"Mushrooms, canned",1999,91.0,
13373,"Mushrooms, canned",2000,105.0,
13374,"Mushrooms, canned",2001,117.0,
13375,"Mushrooms, canned",2002,161.0,
13376,"Mushrooms, canned",2003,80.0,
13377,"Mushrooms, canned",2004,60.0,27772.0
13378,"Mushrooms, canned",2005,53.0,19014.0
13379,"Mushrooms, canned",2006,16.0,14286.0
13380,"Mushrooms, canned",2007,17.0,11651.0
13381,"Mushrooms, canned",2008,12.0,12911.0
13382,"Mushrooms, canned",2009,17.0,7464.0
13383,"Mushrooms, canned",2010,21.0,7000.0
13384,"Mushrooms, canned",2011,26.0,6418.0
13385,"Mushrooms, canned",2012,26.0,4571.0
13386,"Mushrooms, canned",2013,19.0,5891.0
13387,"Mushrooms, canned",2014,25.0,5012.0
13388,"Mushrooms, canned",2015,25.0,6207.0
13389,"Mushrooms, canned",2016,28.0,7893.0
13390,"Mushrooms, canned",2017,25.0,6947.0
13391,"Mushrooms, canned",2018,32.0,7536.0
13392,"Mushrooms, canned",2019,50.0,9762.0
13393,Mustard seed,1961,,
13394,Mustard seed,1962,,
13395,Mustard seed,1963,,
13396,Mustard seed,1964,,
13397,Mustard seed,1965,,
13398,Mustard seed,1966,,
13399,Mustard seed,1967,,
13400,Mustard seed,1968,,
13401,Mustard seed,1969,,
13402,Mustard seed,1970,,
13403,Mustard seed,1971,,
13404,Mustard seed,1972,,
13405,Mustard seed,1973,,
13406,Mustard seed,1974,,
13407,Mustard seed,1975,,
13408,Mustard seed,1976,,
13409,Mustard seed,1977,,
13410,Mustard seed,1978,,
13411,Mustard seed,1979,,
13412,Mustard seed,1980,,
13413,Mustard seed,1981,,
13414,Mustard seed,1982,,
13415,Mustard seed,1983,,
13416,Mustard seed,1984,,
13417,Mustard seed,1985,,
13418,Mustard seed,1986,,
13419,Mustard seed,1987,,
13420,Mustard seed,1988,,
13421,Mustard seed,1989,,
13422,Mustard seed,1990,,
13423,Mustard seed,1991,,
13424,Mustard seed,1992,,
13425,Mustard seed,1993,,
13426,Mustard seed,1994,,
13427,Mustard seed,1995,,
13428,Mustard seed,1996,,
13429,Mustard seed,1997,,
13430,Mustard seed,1998,,
13431,Mustard seed,1999,,
13432,Mustard seed,2000,,
13433,Mustard seed,2001,,
13434,Mustard seed,2002,,
13435,Mustard seed,2003,13.0,
