,item,year,tonnes_exported,deforested_area_km2
6071,lard,2014,3424.0,5012.0
6072,lard,2015,3592.0,6207.0
6073,lard,2016,3306.0,7893.0
6074,lard,2017,2686.0,6947.0
6075,lard,2018,3275.0,7536.0
6076,lard,2019,2323.0,9762.0
6077,lemon,1961,405.0,
6078,lemon,1962,264.0,
6079,lemon,1963,338.0,
6080,lemon,1964,299.0,
6081,lemon,1965,204.0,
6082,lemon,1966,0.0,
6083,lemon,1967,8.0,
6084,lemon,1968,4.0,
6085,lemon,1969,90.0,
6086,lemon,1970,25.0,
6087,lemon,1971,90.0,
6088,lemon,1972,159.0,
6089,lemon,1973,235.0,
6090,lemon,1974,1185.0,
6091,lemon,1975,1980.0,
6092,lemon,1976,2274.0,
6093,lemon,1977,262.0,
6094,lemon,1978,1916.0,
6095,lemon,1979,3687.0,
6096,lemon,1980,5771.0,
6097,lemon,1981,2748.0,
6098,lemon,1982,1904.0,
6099,lemon,1983,3323.0,
6100,lemon,1984,3966.0,
6101,lemon,1985,6265.0,
6102,lemon,1986,5621.0,
6103,lemon,1987,5603.0,
6104,lemon,1988,5410.0,
6105,lemon,1989,8127.0,
6106,lemon,1990,7273.0,
6107,lemon,1991,8497.0,
6108,lemon,1992,6910.0,
6109,lemon,1993,10034.0,
6110,lemon,1994,7888.0,
6111,lemon,1995,4243.0,
6112,lemon,1996,6580.0,
6113,lemon,1997,7660.0,
6114,lemon,1998,7671.0,
6115,lemon,1999,13328.0,
6116,lemon,2000,18554.0,
6117,lemon,2001,19241.0,
6118,lemon,2002,25156.0,
6119,lemon,2003,36676.0,
6120,lemon,2004,44427.0,27772.0
6121,lemon,2005,44835.0,19014.0
6122,lemon,2006,51846.0,14286.0
6123,lemon,2007,59888.0,11651.0
6124,lemon,2008,65234.0,12911.0
6125,lemon,2009,67829.0,7464.0
6126,lemon,2010,63065.0,7000.0
6127,lemon,2011,66666.0,6418.0
6128,lemon,2012,72810.0,4571.0
6129,lemon,2013,78603.0,5891.0
6130,lemon,2014,93141.0,5012.0
6131,lemon,2015,98542.0,6207.0
6132,lemon,2016,97042.0,7893.0
6133,lemon,2017,94449.0,6947.0
6134,lemon,2018,106898.0,7536.0
6135,lemon,2019,114487.0,9762.0
6136,lentils,1961,0.0,
6137,lentils,1962,0.0,
6138,lentils,1963,0.0,
6139,lentils,1964,0.0,
6140,lentils,1965,0.0,
6141,lentils,1966,0.0,
6142,lentils,1967,0.0,
6143,lentils,1968,0.0,
6144,lentils,1969,0.0,
6145,lentils,1970,0.0,
6146,lentils,1971,0.0,
6147,lentils,1972,0.0,
6148,lentils,1973,0.0,
6149,lentils,1974,0.0,
6150,lentils,1975,0.0,
6151,lentils,1976,0.0,
6152,lentils,1977,0.0,
6153,lentils,1978,0.0,
6154,lentils,1979,0.0,
6155,lentils,1980,0.0,
6156,lentils,1981,0.0,
6157,lentils,1982,0.0,
6158,lentils,1983,0.0,
6159,lentils,1984,0.0,
6160,lentils,1985,1.0,
6161,lentils,1986,4.0,
6162,lentils,1987,1.0,
6163,lentils,1988,1.0,
6164,lentils,1989,1.0,
6165,lentils,1990,4.0,
6166,lentils,1991,1.0,
6167,lentils,1992,0.0,
6168,lentils,1993,0.0,
6169,lentils,1994,0.0,
6170,lentils,1995,0.0,
6171,lentils,1996,0.0,
6172,lentils,1997,2.0,
6173,lentils,1998,5.0,
6174,lentils,1999,3.0,
6175,lentils,2000,1.0,
6176,lentils,2001,1.0,
6177,lentils,2002,55.0,
6178,lentils,2003,12.0,
6179,lentils,2004,10.0,27772.0
6180,lentils,2005,12.0,19014.0
6181,lentils,2006,31.0,14286.0
6182,lentils,2007,40.0,11651.0
6183,lentils,2008,6.0,12911.0
6184,lentils,2009,18.0,7464.0
6185,lentils,2010,5.0,7000.0
6186,lentils,2011,5.0,6418.0
6187,lentils,2012,6.0,4571.0
6188,lentils,2013,8.0,5891.0
6189,lentils,2014,9.0,5012.0
6190,lentils,2015,9.0,6207.0
6191,lentils,2016,8.0,7893.0
6192,lentils,2017,148.0,6947.0
6193,lentils,2018,20.0,7536.0
6194,lentils,2019,23.0,9762.0
6195,lettuce and chicory,1961,0.0,
6196,lettuce and chicory,1962,0.0,
6197,lettuce and chicory,1963,0.0,
6198,lettuce and chicory,1964,0.0,
6199,lettuce and chicory,1965,0.0,
6200,lettuce and chicory,1966,0.0,
6201,lettuce and chicory,1967,0.0,
6202,lettuce and chicory,1968,0.0,
6203,lettuce and chicory,1969,0.0,
6204,lettuce and chicory,1970,0.0,
6205,lettuce and chicory,1971,0.0,
6206,lettuce and chicory,1972,0.0,
6207,lettuce and chicory,1973,0.0,
6208,lettuce and chicory,1974,0.0,
6209,lettuce and chicory,1975,0.0,
6210,lettuce and chicory,1976,0.0,
6211,lettuce and chicory,1977,0.0,
6212,lettuce and chicory,1978,0.0,
6213,lettuce and chicory,1979,0.0,
6214,lettuce and chicory,1980,0.0,
6215,lettuce and chicory,1981,0.0,
6216,lettuce and chicory,1982,0.0,
6217,lettuce and chicory,1983,0.0,
6218,lettuce and chicory,1984,0.0,
6219,lettuce and chicory,1985,0.0,
6220,lettuce and chicory,1986,0.0,
6221,lettuce and chicory,1987,0.0,
6222,lettuce and chicory,1988,0.0,
6223,lettuce and chicory,1989,0.0,
6224,lettuce and chicory,1990,0.0,
6225,lettuce and chicory,1991,72.0,
6226,lettuce and chicory,1992,0.0,
6227,lettuce and chicory,1993,48.0,
6228,lettuce and chicory,1994,3.0,
6229,lettuce and chicory,1995,0.0,
6230,lettuce and chicory,1996,0.0,
6231,lettuce and chicory,1997,12.0,
6232,lettuce and chicory,1998,0.0,
6233,lettuce and chicory,1999,410.0,
6234,lettuce and chicory,2000,177.0,
6235,lettuce and chicory,2001,16.0,
6236,lettuce and chicory,2002,2.0,
6237,lettuce and chicory,2003,2.0,
6238,lettuce and chicory,2004,0.0,27772.0
6239,lettuce and chicory,2005,3.0,19014.0
6240,lettuce and chicory,2006,0.0,14286.0
6241,lettuce and chicory,2007,0.0,11651.0
6242,lettuce and chicory,2008,0.0,12911.0
6243,lettuce and chicory,2009,0.0,7464.0
6244,lettuce and chicory,2010,7.0,7000.0
6245,lettuce and chicory,2011,4.0,6418.0
6246,lettuce and chicory,2012,1.0,4571.0
6247,lettuce and chicory,2013,0.0,5891.0
6248,lettuce and chicory,2014,2.0,5012.0
6249,lettuce and chicory,2015,0.0,6207.0
6250,lettuce and chicory,2016,82.0,7893.0
6251,lettuce and chicory,2017,12.0,6947.0
6252,lettuce and chicory,2018,86.0,7536.0
6253,lettuce and chicory,2019,268.0,9762.0
6254,linseed,1961,4491.0,
6255,linseed,1962,6957.0,
6256,linseed,1963,24511.0,
6257,linseed,1964,3.0,
6258,linseed,1965,6134.0,
6259,linseed,1966,950.0,
6260,linseed,1967,0.0,
6261,linseed,1968,0.0,
6262,linseed,1969,0.0,
6263,linseed,1970,4459.0,
6264,linseed,1971,0.0,
6265,linseed,1972,0.0,
6266,linseed,1973,0.0,
6267,linseed,1974,0.0,
6268,linseed,1975,1000.0,
6269,linseed,1976,0.0,
6270,linseed,1977,0.0,
6271,linseed,1978,0.0,
6272,linseed,1979,0.0,
6273,linseed,1980,0.0,
6274,linseed,1981,0.0,
6275,linseed,1982,0.0,
6276,linseed,1983,0.0,
6277,linseed,1984,2494.0,
6278,linseed,1985,3297.0,
6279,linseed,1986,0.0,
6280,linseed,1987,0.0,
6281,linseed,1988,0.0,
6282,linseed,1989,0.0,
6283,linseed,1990,0.0,
6284,linseed,1991,3021.0,
6285,linseed,1992,1020.0,
6286,linseed,1993,0.0,
6287,linseed,1994,0.0,
6288,linseed,1995,0.0,
6289,linseed,1996,200.0,
6290,linseed,1997,0.0,
6291,linseed,1998,0.0,
6292,linseed,1999,0.0,
6293,linseed,2000,0.0,
6294,linseed,2001,0.0,
6295,linseed,2002,0.0,
6296,linseed,2003,8.0,
6297,linseed,2004,0.0,27772.0
6298,linseed,2005,107.0,19014.0
6299,linseed,2006,1.0,14286.0
6300,linseed,2007,1.0,11651.0
6301,linseed,2008,1.0,12911.0
6302,linseed,2009,3.0,7464.0
6303,linseed,2010,3.0,7000.0
6304,linseed,2011,2.0,6418.0
6305,linseed,2012,4.0,4571.0
6306,linseed,2013,4.0,5891.0
6307,linseed,2014,2.0,5012.0
6308,linseed,2015,1.0,6207.0
6309,linseed,2016,1.0,7893.0
6310,linseed,2017,1.0,6947.0
6311,linseed,2018,2.0,7536.0
6312,linseed,2019,25.0,9762.0
6313,macaroni,1961,0.0,
6314,macaroni,1962,0.0,
6315,macaroni,1963,9.0,
6316,macaroni,1964,0.0,
6317,macaroni,1965,0.0,
6318,macaroni,1966,0.0,
6319,macaroni,1967,0.0,
6320,macaroni,1968,0.0,
6321,macaroni,1969,8.0,
6322,macaroni,1970,0.0,
6323,macaroni,1971,82.0,
6324,macaroni,1972,185.0,
6325,macaroni,1973,528.0,
6326,macaroni,1974,414.0,
6327,macaroni,1975,780.0,
6328,macaroni,1976,2428.0,
6329,macaroni,1977,418.0,
6330,macaroni,1978,21.0,
6331,macaroni,1979,1301.0,
6332,macaroni,1980,5725.0,
6333,macaroni,1981,2655.0,
6334,macaroni,1982,1224.0,
6335,macaroni,1983,1906.0,
6336,macaroni,1984,6901.0,
6337,macaroni,1985,1871.0,
6338,macaroni,1986,278.0,
6339,macaroni,1987,2900.0,
6340,macaroni,1988,2337.0,
6341,macaroni,1989,133.0,
6342,macaroni,1990,801.0,
6343,macaroni,1991,350.0,
6344,macaroni,1992,1057.0,
6345,macaroni,1993,382.0,
6346,macaroni,1994,762.0,
6347,macaroni,1995,821.0,
6348,macaroni,1996,1585.0,
6349,macaroni,1997,1339.0,
6350,macaroni,1998,1131.0,
6351,macaroni,1999,980.0,
6352,macaroni,2000,1189.0,
6353,macaroni,2001,1460.0,
6354,macaroni,2002,1373.0,
6355,macaroni,2003,1653.0,
6356,macaroni,2004,5077.0,27772.0
6357,macaroni,2005,4649.0,19014.0
6358,macaroni,2006,1477.0,14286.0
6359,macaroni,2007,2061.0,11651.0
6360,macaroni,2008,17861.0,12911.0
6361,macaroni,2009,14985.0,7464.0
6362,macaroni,2010,4927.0,7000.0
6363,macaroni,2011,6556.0,6418.0
6364,macaroni,2012,9958.0,4571.0
6365,macaroni,2013,18909.0,5891.0
6366,macaroni,2014,22463.0,5012.0
6367,macaroni,2015,2929.0,6207.0
6368,macaroni,2016,7144.0,7893.0
6369,macaroni,2017,8268.0,6947.0
6370,macaroni,2018,9488.0,7536.0
6371,macaroni,2019,6145.0,9762.0
6372,maize,1961,4448.0,
6373,maize,1962,0.0,
6374,maize,1963,699200.0,
6375,maize,1964,62315.0,
6376,maize,1965,559675.0,
6377,maize,1966,627063.0,
6378,maize,1967,430444.0,
6379,maize,1968,1237966.0,
6380,maize,1969,658543.0,
6381,maize,1970,1470620.0,
6382,maize,1971,1279696.0,
6383,maize,1972,172074.0,
6384,maize,1973,41013.0,
6385,maize,1974,1108714.0,
6386,maize,1975,1147941.0,
6387,maize,1976,1417988.0,
6388,maize,1977,1420037.0,
6389,maize,1978,14732.0,
6390,maize,1979,9917.0,
6391,maize,1980,6042.0,
6392,maize,1981,7236.0,
6393,maize,1982,543510.0,
6394,maize,1983,765929.0,
6395,maize,1984,178248.0,
6396,maize,1985,428.0,
6397,maize,1986,421.0,
6398,maize,1987,589.0,
6399,maize,1988,743.0,
6400,maize,1989,362.0,
6401,maize,1990,81.0,
6402,maize,1991,278.0,
6403,maize,1992,848.0,
6404,maize,1993,3275.0,
6405,maize,1994,4642.0,
6406,maize,1995,11046.0,
6407,maize,1996,351116.0,
6408,maize,1997,358204.0,
6409,maize,1998,7171.0,
6410,maize,1999,7517.0,
6411,maize,2000,6699.0,
6412,maize,2001,5628978.0,
6413,maize,2002,2746990.0,
6414,maize,2003,3566232.0,
6415,maize,2004,5030999.0,27772.0
6416,maize,2005,1070016.0,19014.0
6417,maize,2006,3937999.0,14286.0
6418,maize,2007,10933455.0,11651.0
6419,maize,2008,6432662.0,12911.0
6420,maize,2009,7781900.0,7464.0
6421,maize,2010,10815275.0,7000.0
6422,maize,2011,9486914.0,6418.0
6423,maize,2012,19801939.0,4571.0
6424,maize,2013,26624890.0,5891.0
6425,maize,2014,20654640.0,5012.0
6426,maize,2015,28923951.0,6207.0
6427,maize,2016,21873310.0,7893.0
6428,maize,2017,29265911.0,6947.0
6429,maize,2018,23566198.0,7536.0
6430,maize,2019,42752102.0,9762.0
6431,"maize, green",1961,0.0,
6432,"maize, green",1962,0.0,
6433,"maize, green",1963,0.0,
6434,"maize, green",1964,0.0,
6435,"maize, green",1965,0.0,
6436,"maize, green",1966,0.0,
6437,"maize, green",1967,0.0,
6438,"maize, green",1968,0.0,
6439,"maize, green",1969,0.0,
6440,"maize, green",1970,0.0,
6441,"maize, green",1971,0.0,
6442,"maize, green",1972,0.0,
6443,"maize, green",1973,0.0,
6444,"maize, green",1974,0.0,
6445,"maize, green",1975,0.0,
6446,"maize, green",1976,0.0,
6447,"maize, green",1977,0.0,
6448,"maize, green",1978,0.0,
6449,"maize, green",1979,0.0,
6450,"maize, green",1980,0.0,
6451,"maize, green",1981,0.0,
6452,"maize, green",1982,0.0,
6453,"maize, green",1983,0.0,
6454,"maize, green",1984,0.0,
6455,"maize, green",1985,0.0,
6456,"maize, green",1986,0.0,
6457,"maize, green",1987,0.0,
6458,"maize, green",1988,0.0,
6459,"maize, green",1989,0.0,
6460,"maize, green",1990,0.0,
6461,"maize, green",1991,0.0,
6462,"maize, green",1992,0.0,
6463,"maize, green",1993,0.0,
6464,"maize, green",1994,0.0,
6465,"maize, green",1995,0.0,
6466,"maize, green",1996,0.0,
6467,"maize, green",1997,0.0,
6468,"maize, green",1998,0.0,
6469,"maize, green",1999,0.0,
6470,"maize, green",2000,0.0,
6471,"maize, green",2001,0.0,
6472,"maize, green",2002,0.0,
6473,"maize, green",2003,0.0,
6474,"maize, green",2004,0.0,27772.0
6475,"maize, green",2005,0.0,19014.0
6476,"maize, green",2006,0.0,14286.0
6477,"maize, green",2007,0.0,11651.0
6478,"maize, green",2008,0.0,12911.0
6479,"maize, green",2009,0.0,7464.0
6480,"maize, green",2010,0.0,7000.0
6481,"maize, green",2011,0.0,6418.0
6482,"maize, green",2012,0.0,4571.0
6483,"maize, green",2013,0.0,5891.0
6484,"maize, green",2014,5.0,5012.0
6485,"maize, green",2015,7.0,6207.0
6486,"maize, green",2016,9.0,7893.0
6487,"maize, green",2017,56.0,6947.0
6488,"maize, green",2018,47.0,7536.0
6489,"maize, green",2019,104.0,9762.0
6490,malt,1961,0.0,
6491,malt,1962,0.0,
6492,malt,1963,0.0,
6493,malt,1964,0.0,
6494,malt,1965,0.0,
6495,malt,1966,0.0,
6496,malt,1967,0.0,
6497,malt,1968,0.0,
6498,malt,1969,0.0,
6499,malt,1970,0.0,
6500,malt,1971,0.0,
6501,malt,1972,0.0,
6502,malt,1973,0.0,
6503,malt,1974,0.0,
6504,malt,1975,0.0,
6505,malt,1976,0.0,
6506,malt,1977,0.0,
6507,malt,1978,0.0,
6508,malt,1979,0.0,
6509,malt,1980,0.0,
6510,malt,1981,0.0,
6511,malt,1982,0.0,
6512,malt,1983,0.0,
6513,malt,1984,0.0,
6514,malt,1985,0.0,
6515,malt,1986,0.0,
6516,malt,1987,0.0,
6517,malt,1988,0.0,
6518,malt,1989,0.0,
6519,malt,1990,303.0,
6520,malt,1991,3250.0,
6521,malt,1992,1800.0,
6522,malt,1993,2889.0,
6523,malt,1994,2178.0,
6524,malt,1995,1560.0,
6525,malt,1996,725.0,
6526,malt,1997,150.0,
6527,malt,1998,1515.0,
6528,malt,1999,447.0,
6529,malt,2000,50.0,
6530,malt,2001,385.0,
6531,malt,2002,1475.0,
6532,malt,2003,11183.0,
6533,malt,2004,7331.0,27772.0
6534,malt,2005,950.0,19014.0
6535,malt,2006,6773.0,14286.0
6536,malt,2007,7188.0,11651.0
6537,malt,2008,1313.0,12911.0
6538,malt,2009,317.0,7464.0
6539,malt,2010,6.0,7000.0
6540,malt,2011,0.0,6418.0
6541,malt,2012,0.0,4571.0
6542,malt,2013,1172.0,5891.0
6543,malt,2014,3793.0,5012.0
6544,malt,2015,6482.0,6207.0
6545,malt,2016,7488.0,7893.0
6546,malt,2017,7283.0,6947.0
6547,malt,2018,7133.0,7536.0
6548,malt,2019,3342.0,9762.0
6549,"mangoes, mangosteens, guavas",1961,0.0,
6550,"mangoes, mangosteens, guavas",1962,0.0,
6551,"mangoes, mangosteens, guavas",1963,0.0,
6552,"mangoes, mangosteens, guavas",1964,0.0,
6553,"mangoes, mangosteens, guavas",1965,3.0,
6554,"mangoes, mangosteens, guavas",1966,0.0,
6555,"mangoes, mangosteens, guavas",1967,0.0,
6556,"mangoes, mangosteens, guavas",1968,0.0,
6557,"mangoes, mangosteens, guavas",1969,0.0,
6558,"mangoes, mangosteens, guavas",1970,12.0,
6559,"mangoes, mangosteens, guavas",1971,22.0,
6560,"mangoes, mangosteens, guavas",1972,0.0,
6561,"mangoes, mangosteens, guavas",1973,43.0,
6562,"mangoes, mangosteens, guavas",1974,67.0,
6563,"mangoes, mangosteens, guavas",1975,67.0,
6564,"mangoes, mangosteens, guavas",1976,20.0,
6565,"mangoes, mangosteens, guavas",1977,0.0,
6566,"mangoes, mangosteens, guavas",1978,45.0,
6567,"mangoes, mangosteens, guavas",1979,0.0,
6568,"mangoes, mangosteens, guavas",1980,249.0,
6569,"mangoes, mangosteens, guavas",1981,635.0,
6570,"mangoes, mangosteens, guavas",1982,679.0,
6571,"mangoes, mangosteens, guavas",1983,1080.0,
6572,"mangoes, mangosteens, guavas",1984,1931.0,
6573,"mangoes, mangosteens, guavas",1985,3071.0,
6574,"mangoes, mangosteens, guavas",1986,3397.0,
6575,"mangoes, mangosteens, guavas",1987,3044.0,
6576,"mangoes, mangosteens, guavas",1988,5303.0,
6577,"mangoes, mangosteens, guavas",1989,5421.0,
6578,"mangoes, mangosteens, guavas",1990,4633.0,
6579,"mangoes, mangosteens, guavas",1991,7618.0,
6580,"mangoes, mangosteens, guavas",1992,9078.0,
6581,"mangoes, mangosteens, guavas",1993,18203.0,
6582,"mangoes, mangosteens, guavas",1994,13181.0,
6583,"mangoes, mangosteens, guavas",1995,12828.0,
6584,"mangoes, mangosteens, guavas",1996,24186.0,
6585,"mangoes, mangosteens, guavas",1997,23370.0,
6586,"mangoes, mangosteens, guavas",1998,39186.0,
6587,"mangoes, mangosteens, guavas",1999,53765.0,
6588,"mangoes, mangosteens, guavas",2000,67172.0,
6589,"mangoes, mangosteens, guavas",2001,94291.0,
6590,"mangoes, mangosteens, guavas",2002,103598.0,
6591,"mangoes, mangosteens, guavas",2003,138189.0,
6592,"mangoes, mangosteens, guavas",2004,111181.0,27772.0
6593,"mangoes, mangosteens, guavas",2005,113882.0,19014.0
6594,"mangoes, mangosteens, guavas",2006,114694.0,14286.0
6595,"mangoes, mangosteens, guavas",2007,116271.0,11651.0
6596,"mangoes, mangosteens, guavas",2008,133944.0,12911.0
6597,"mangoes, mangosteens, guavas",2009,110355.0,7464.0
6598,"mangoes, mangosteens, guavas",2010,124380.0,7000.0
6599,"mangoes, mangosteens, guavas",2011,126568.0,6418.0
6600,"mangoes, mangosteens, guavas",2012,127132.0,4571.0
6601,"mangoes, mangosteens, guavas",2013,122178.0,5891.0
6602,"mangoes, mangosteens, guavas",2014,133219.0,5012.0
6603,"mangoes, mangosteens, guavas",2015,156557.0,6207.0
6604,"mangoes, mangosteens, guavas",2016,154383.0,7893.0
6605,"mangoes, mangosteens, guavas",2017,179744.0,6947.0
6606,"mangoes, mangosteens, guavas",2018,170630.0,7536.0
6607,"mangoes, mangosteens, guavas",2019,216048.0,9762.0
6608,manila fibre (abaca),1961,0.0,
6609,manila fibre (abaca),1962,0.0,
6610,manila fibre (abaca),1963,0.0,
6611,manila fibre (abaca),1964,0.0,
6612,manila fibre (abaca),1965,0.0,
6613,manila fibre (abaca),1966,0.0,
6614,manila fibre (abaca),1967,0.0,
6615,manila fibre (abaca),1968,0.0,
6616,manila fibre (abaca),1969,0.0,
6617,manila fibre (abaca),1970,0.0,
6618,manila fibre (abaca),1971,0.0,
6619,manila fibre (abaca),1972,0.0,
6620,manila fibre (abaca),1973,0.0,
6621,manila fibre (abaca),1974,0.0,
6622,manila fibre (abaca),1975,0.0,
6623,manila fibre (abaca),1976,0.0,
6624,manila fibre (abaca),1977,0.0,
6625,manila fibre (abaca),1978,0.0,
6626,manila fibre (abaca),1979,0.0,
6627,manila fibre (abaca),1980,0.0,
6628,manila fibre (abaca),1981,0.0,
6629,manila fibre (abaca),1982,0.0,
6630,manila fibre (abaca),1983,0.0,
6631,manila fibre (abaca),1984,0.0,
6632,manila fibre (abaca),1985,0.0,
6633,manila fibre (abaca),1986,0.0,
6634,manila fibre (abaca),1987,0.0,
6635,manila fibre (abaca),1988,0.0,
6636,manila fibre (abaca),1989,0.0,
6637,manila fibre (abaca),1990,0.0,
6638,manila fibre (abaca),1991,0.0,
6639,manila fibre (abaca),1992,0.0,
6640,manila fibre (abaca),1993,0.0,
6641,manila fibre (abaca),1994,0.0,
6642,manila fibre (abaca),1995,0.0,
6643,manila fibre (abaca),1996,0.0,
6644,manila fibre (abaca),1997,0.0,
6645,manila fibre (abaca),1998,0.0,
6646,manila fibre (abaca),1999,0.0,
6647,manila fibre (abaca),2000,0.0,
6648,manila fibre (abaca),2001,0.0,
6649,manila fibre (abaca),2002,0.0,
6650,manila fibre (abaca),2003,0.0,
6651,manila fibre (abaca),2004,0.0,27772.0
6652,manila fibre (abaca),2005,0.0,19014.0
6653,manila fibre (abaca),2006,0.0,14286.0
6654,manila fibre (abaca),2007,0.0,11651.0
6655,manila fibre (abaca),2008,0.0,12911.0
6656,manila fibre (abaca),2009,0.0,7464.0
6657,manila fibre (abaca),2010,0.0,7000.0
6658,manila fibre (abaca),2011,0.0,6418.0
6659,manila fibre (abaca),2012,0.0,4571.0
6660,manila fibre (abaca),2013,0.0,5891.0
6661,manila fibre (abaca),2014,0.0,5012.0
6662,manila fibre (abaca),2015,0.0,6207.0
6663,manila fibre (abaca),2016,0.0,7893.0
6664,manila fibre (abaca),2017,0.0,6947.0
6665,manila fibre (abaca),2018,0.0,7536.0
6666,manila fibre (abaca),2019,0.0,9762.0
6667,"margarine, short",1961,0.0,
6668,"margarine, short",1962,0.0,
6669,"margarine, short",1963,0.0,
6670,"margarine, short",1964,0.0,
6671,"margarine, short",1965,0.0,
6672,"margarine, short",1966,0.0,
6673,"margarine, short",1967,0.0,
6674,"margarine, short",1968,1.0,
6675,"margarine, short",1969,1.0,
6676,"margarine, short",1970,0.0,
6677,"margarine, short",1971,29.0,
6678,"margarine, short",1972,26.0,
6679,"margarine, short",1973,56.0,
6680,"margarine, short",1974,13.0,
6681,"margarine, short",1975,17.0,
6682,"margarine, short",1976,87.0,
6683,"margarine, short",1977,24.0,
6684,"margarine, short",1978,132.0,
6685,"margarine, short",1979,1721.0,
6686,"margarine, short",1980,2682.0,
6687,"margarine, short",1981,6069.0,
6688,"margarine, short",1982,1973.0,
6689,"margarine, short",1983,5102.0,
6690,"margarine, short",1984,1836.0,
6691,"margarine, short",1985,2687.0,
6692,"margarine, short",1986,1789.0,
6693,"margarine, short",1987,2008.0,
6694,"margarine, short",1988,3464.0,
6695,"margarine, short",1989,989.0,
6696,"margarine, short",1990,4.0,
6697,"margarine, short",1991,76.0,
6698,"margarine, short",1992,482.0,
6699,"margarine, short",1993,2213.0,
6700,"margarine, short",1994,3036.0,
6701,"margarine, short",1995,2912.0,
6702,"margarine, short",1996,2805.0,
6703,"margarine, short",1997,3315.0,
6704,"margarine, short",1998,6604.0,
6705,"margarine, short",1999,5920.0,
6706,"margarine, short",2000,3596.0,
6707,"margarine, short",2001,4663.0,
6708,"margarine, short",2002,4817.0,
6709,"margarine, short",2003,9945.0,
6710,"margarine, short",2004,34084.0,27772.0
6711,"margarine, short",2005,20353.0,19014.0
6712,"margarine, short",2006,14372.0,14286.0
6713,"margarine, short",2007,24868.0,11651.0
6714,"margarine, short",2008,34548.0,12911.0
6715,"margarine, short",2009,24730.0,7464.0
6716,"margarine, short",2010,26948.0,7000.0
6717,"margarine, short",2011,35918.0,6418.0
6718,"margarine, short",2012,17753.0,4571.0
6719,"margarine, short",2013,25300.0,5891.0
6720,"margarine, short",2014,42037.0,5012.0
6721,"margarine, short",2015,25748.0,6207.0
6722,"margarine, short",2016,15585.0,7893.0
6723,"margarine, short",2017,12906.0,6947.0
6724,"margarine, short",2018,11793.0,7536.0
6725,"margarine, short",2019,17520.0,9762.0
6726,mat�,1961,60946.0,
6727,mat�,1962,47558.0,
6728,mat�,1963,48428.0,
6729,mat�,1964,48415.0,
6730,mat�,1965,41763.0,
6731,mat�,1966,35421.0,
6732,mat�,1967,24289.0,
6733,mat�,1968,25212.0,
6734,mat�,1969,27714.0,
6735,mat�,1970,25830.0,
6736,mat�,1971,30068.0,
6737,mat�,1972,17856.0,
6738,mat�,1973,18195.0,
6739,mat�,1974,17825.0,
6740,mat�,1975,20807.0,
6741,mat�,1976,24543.0,
6742,mat�,1977,23129.0,
6743,mat�,1978,25150.0,
6744,mat�,1979,26558.0,
6745,mat�,1980,25676.0,
6746,mat�,1981,24328.0,
6747,mat�,1982,23768.0,
6748,mat�,1983,22320.0,
6749,mat�,1984,20062.0,
6750,mat�,1985,22256.0,
6751,mat�,1986,13055.0,
6752,mat�,1987,17659.0,
6753,mat�,1988,29352.0,
6754,mat�,1989,16447.0,
6755,mat�,1990,14778.0,
6756,mat�,1991,15900.0,
6757,mat�,1992,20647.0,
6758,mat�,1993,25192.0,
6759,mat�,1994,26034.0,
6760,mat�,1995,26382.0,
